buddha,https://www.penguinrandomhouse.com/books/177440/buddha-volume-2-the-four-encounters-by-osamu-tezuka/9781945054976,Kodansha,Buddha,2,eBook,9781945054976,2017-11-01,JP,manga
buddha,https://www.penguinrandomhouse.com/books/177441/buddha-volume-3-devadatta-by-osamu-tezuka/9781945054983,Kodansha,Buddha:,3,eBook,9781945054983,2017-12-06,JP,manga
buddha,https://www.penguinrandomhouse.com/books/177442/buddha-volume-4-the-forest-of-uruvela-by-osamu-tezuka/9781945054990,Kodansha,Buddha:,4,eBook,9781945054990,2017-12-06,JP,manga
buddha,https://www.penguinrandomhouse.com/books/177443/buddha-volume-5-deer-park-by-osamu-tezuka/9781947194007,Kodansha,Buddha:,5,eBook,9781947194007,2018-01-03,JP,manga
buddha,https://www.penguinrandomhouse.com/books/177444/buddha-volume-6-ananda-by-osamu-tezuka/9781947194014,Kodansha,Buddha:,6,eBook,9781947194014,2018-01-03,JP,manga
buddha,https://www.penguinrandomhouse.com/books/177445/buddha-volume-7-prince-ajatasattu-by-osamu-tezuka/9781947194021,Kodansha,Buddha:,7,eBook,9781947194021,2018-02-07,JP,manga
buddha,https://www.penguinrandomhouse.com/books/177446/buddha-volume-8-jetavana-by-osamu-tezuka/9781947194038,Kodansha,Buddha:,8,eBook,9781947194038,2018-02-07,JP,manga
bugego,https://www.viz.com/manga-books/manga/bug-ego-volume-2-0/product/8895/digital,VIZ Media,Bug Ego,2,Digital,,2026-07-21,JP,manga
bugego,https://www.viz.com/manga-books/manga/bug-ego-volume-2-0/product/8895/paperback,VIZ Media,Bug Ego,2,Paperback,978-1-9747-6407-5,2026-07-21,JP,manga
buildingamonstergirlharemwithforbiddenscience,https://sevenseasentertainment.com/books/building-a-monster-girl-harem-with-forbidden-science-vol-1/,Seven Seas Entertainment,Building a Monster Girl Harem with Forbidden Science,1,Digital,,2027-02-09,JP,manga
buildingamonstergirlharemwithforbiddenscience,https://sevenseasentertainment.com/books/building-a-monster-girl-harem-with-forbidden-science-vol-1/,Seven Seas Entertainment,Building a Monster Girl Harem with Forbidden Science,1,Physical,979-8-90209-093-9,2027-02-09,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468244-bungo-stray-dogs-vol-1,Yen Press,Bungo Stray Dogs,1,Digital,9780316468244,2016-12-20,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468268-bungo-stray-dogs-vol-2,Yen Press,Bungo Stray Dogs,2,Digital,9780316468268,2017-03-21,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468282-bungo-stray-dogs-vol-3,Yen Press,Bungo Stray Dogs,3,Digital,9780316468282,2017-06-20,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468305-bungo-stray-dogs-vol-4,Yen Press,Bungo Stray Dogs,4,Digital,9780316468305,2017-09-19,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468336-bungo-stray-dogs-vol-5,Yen Press,Bungo Stray Dogs,5,Digital,9780316468336,2017-12-19,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468350-bungo-stray-dogs-vol-6,Yen Press,Bungo Stray Dogs,6,Digital,9780316468350,2018-04-10,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468374-bungo-stray-dogs-vol-7,Yen Press,Bungo Stray Dogs,7,Digital,9780316468374,2018-06-26,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468398-bungo-stray-dogs-vol-8,Yen Press,Bungo Stray Dogs,8,Digital,9780316468398,2018-09-18,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468411-bungo-stray-dogs-vol-9,Yen Press,Bungo Stray Dogs,9,Digital,9780316468411,2018-12-11,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975304478-bungo-stray-dogs-vol-10,Yen Press,Bungo Stray Dogs,10,Digital,9781975304478,2019-03-19,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975304508-bungo-stray-dogs-vol-11,Yen Press,Bungo Stray Dogs,11,Digital,9781975304508,2019-06-18,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975304539-bungo-stray-dogs-vol-12,Yen Press,Bungo Stray Dogs,12,Digital,9781975304539,2019-09-24,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975304560-bungo-stray-dogs-vol-13,Yen Press,Bungo Stray Dogs,13,Digital,9781975304560,2019-12-24,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975304591-bungo-stray-dogs-vol-14,Yen Press,Bungo Stray Dogs,14,Digital,9781975304591,2020-03-24,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975359225-bungo-stray-dogs-vol-15,Yen Press,Bungo Stray Dogs,15,Digital,9781975359225,2020-06-23,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975359256-bungo-stray-dogs-vol-16,Yen Press,Bungo Stray Dogs,16,Digital,9781975359256,2020-11-24,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975316044-bungo-stray-dogs-vol-17,Yen Press,Bungo Stray Dogs,17,Digital,9781975316044,2021-02-02,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975316075-bungo-stray-dogs-vol-18,Yen Press,Bungo Stray Dogs,18,Digital,9781975316075,2021-03-30,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975322472-bungo-stray-dogs-vol-19,Yen Press,Bungo Stray Dogs,19,Digital,9781975322472,2021-07-13,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975336486-bungo-stray-dogs-vol-20,Yen Press,Bungo Stray Dogs,20,Digital,9781975336486,2021-10-05,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975345037-bungo-stray-dogs-vol-21,Yen Press,Bungo Stray Dogs,21,Digital,9781975345037,2022-02-22,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975361716-bungo-stray-dogs-vol-22,Yen Press,Bungo Stray Dogs,22,Digital,9781975361716,2023-01-17,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975379025-bungo-stray-dogs-vol-23,Yen Press,Bungo Stray Dogs,23,Digital,9781975379025,2023-11-21,JP,manga
bungostraydogs,https://yenpress.com/titles/9798855402001-bungo-stray-dogs-vol-24,Yen Press,Bungo Stray Dogs,24,Digital,9798855402001,2024-08-20,JP,manga
bungostraydogs,https://yenpress.com/titles/9798855415292-bungo-stray-dogs-vol-25,Yen Press,Bungo Stray Dogs,25,Digital,9798855415292,2025-05-27,JP,manga
bungostraydogs,https://yenpress.com/titles/9798855430486-bungo-stray-dogs-vol-26,Yen Press,Bungo Stray Dogs,26,Digital,9798855430486,2026-01-20,JP,manga
bungostraydogs,https://yenpress.com/titles/9798855437881-bungo-stray-dogs-vol-27,Yen Press,Bungo Stray Dogs,27,Digital,9798855437881,2026-07-28,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316554701-bungo-stray-dogs-vol-1,Yen Press,Bungo Stray Dogs,1,Paperback,9780316554701,2016-12-20,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468145-bungo-stray-dogs-vol-2,Yen Press,Bungo Stray Dogs,2,Paperback,9780316468145,2017-03-21,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468152-bungo-stray-dogs-vol-3,Yen Press,Bungo Stray Dogs,3,Paperback,9780316468152,2017-06-20,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468169-bungo-stray-dogs-vol-4,Yen Press,Bungo Stray Dogs,4,Paperback,9780316468169,2017-09-19,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468176-bungo-stray-dogs-vol-5,Yen Press,Bungo Stray Dogs,5,Paperback,9780316468176,2017-12-19,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468183-bungo-stray-dogs-vol-6,Yen Press,Bungo Stray Dogs,6,Paperback,9780316468183,2018-04-10,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468190-bungo-stray-dogs-vol-7,Yen Press,Bungo Stray Dogs,7,Paperback,9780316468190,2018-06-26,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468206-bungo-stray-dogs-vol-8,Yen Press,Bungo Stray Dogs,8,Paperback,9780316468206,2018-09-18,JP,manga
bungostraydogs,https://yenpress.com/titles/9780316468237-bungo-stray-dogs-vol-9,Yen Press,Bungo Stray Dogs,9,Paperback,9780316468237,2018-12-11,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975303716-bungo-stray-dogs-vol-10,Yen Press,Bungo Stray Dogs,10,Paperback,9781975303716,2019-03-19,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975304492-bungo-stray-dogs-vol-11,Yen Press,Bungo Stray Dogs,11,Paperback,9781975304492,2019-06-18,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975304522-bungo-stray-dogs-vol-12,Yen Press,Bungo Stray Dogs,12,Paperback,9781975304522,2019-09-24,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975304553-bungo-stray-dogs-vol-13,Yen Press,Bungo Stray Dogs,13,Paperback,9781975304553,2019-12-24,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975304584-bungo-stray-dogs-vol-14,Yen Press,Bungo Stray Dogs,14,Paperback,9781975304584,2020-03-24,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975359218-bungo-stray-dogs-vol-15,Yen Press,Bungo Stray Dogs,15,Paperback,9781975359218,2020-06-23,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975359249-bungo-stray-dogs-vol-16,Yen Press,Bungo Stray Dogs,16,Paperback,9781975359249,2020-11-24,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975316051-bungo-stray-dogs-vol-17,Yen Press,Bungo Stray Dogs,17,Paperback,9781975316051,2021-02-02,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975316082-bungo-stray-dogs-vol-18,Yen Press,Bungo Stray Dogs,18,Paperback,9781975316082,2021-03-30,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975322465-bungo-stray-dogs-vol-19,Yen Press,Bungo Stray Dogs,19,Paperback,9781975322465,2021-07-13,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975336479-bungo-stray-dogs-vol-20,Yen Press,Bungo Stray Dogs,20,Paperback,9781975336479,2021-10-05,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975345020-bungo-stray-dogs-vol-21,Yen Press,Bungo Stray Dogs,21,Paperback,9781975345020,2022-06-21,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975361709-bungo-stray-dogs-vol-22,Yen Press,Bungo Stray Dogs,22,Paperback,9781975361709,2023-01-17,JP,manga
bungostraydogs,https://yenpress.com/titles/9781975379018-bungo-stray-dogs-vol-23,Yen Press,Bungo Stray Dogs,23,Paperback,9781975379018,2023-11-21,JP,manga
bungostraydogs,https://yenpress.com/titles/9798855401998-bungo-stray-dogs-vol-24,Yen Press,Bungo Stray Dogs,24,Paperback,9798855401998,2024-08-20,JP,manga
bungostraydogs,https://yenpress.com/titles/9798855415285-bungo-stray-dogs-vol-25,Yen Press,Bungo Stray Dogs,25,Paperback,9798855415285,2025-05-27,JP,manga
bungostraydogs,https://yenpress.com/titles/9798855430479-bungo-stray-dogs-vol-26,Yen Press,Bungo Stray Dogs,26,Paperback,9798855430479,2026-01-20,JP,manga
bungostraydogs,https://yenpress.com/titles/9798855437874-bungo-stray-dogs-vol-27,Yen Press,Bungo Stray Dogs,27,Paperback,9798855437874,2026-07-28,JP,manga
bungostraydogsanotherstory,https://yenpress.com/titles/9781975359010-bungo-stray-dogs-another-story-vol-1,Yen Press,Bungo Stray Dogs: Another Story,1,Digital,9781975359010,2019-11-19,JP,manga
bungostraydogsanotherstory,https://yenpress.com/titles/9781975360498-bungo-stray-dogs-another-story-vol-2,Yen Press,Bungo Stray Dogs: Another Story,2,Digital,9781975360498,2022-12-13,JP,manga
bungostraydogsanotherstory,https://yenpress.com/titles/9781975359003-bungo-stray-dogs-another-story-vol-1,Yen Press,Bungo Stray Dogs: Another Story,1,Paperback,9781975359003,2019-11-19,JP,manga
bungostraydogsanotherstory,https://yenpress.com/titles/9781975360481-bungo-stray-dogs-another-story-vol-2,Yen Press,Bungo Stray Dogs: Another Story,2,Paperback,9781975360481,2022-12-13,JP,manga
bungostraydogsbeast,https://yenpress.com/titles/9781975325688-bungo-stray-dogs-beast-vol-1,Yen Press,Bungo Stray Dogs: Beast,1,Digital,9781975325688,2021-08-24,JP,manga
bungostraydogsbeast,https://yenpress.com/titles/9781975337148-bungo-stray-dogs-beast-vol-2,Yen Press,Bungo Stray Dogs: Beast,2,Digital,9781975337148,2021-11-23,JP,manga
bungostraydogsbeast,https://yenpress.com/titles/9781975344948-bungo-stray-dogs-beast-vol-3,Yen Press,Bungo Stray Dogs: Beast,3,Digital,9781975344948,2022-08-02,JP,manga
bungostraydogsbeast,https://yenpress.com/titles/9781975360313-bungo-stray-dogs-beast-vol-4,Yen Press,Bungo Stray Dogs: Beast,4,Digital,9781975360313,2023-01-17,JP,manga
bungostraydogsbeast,https://yenpress.com/titles/9781975325671-bungo-stray-dogs-beast-vol-1,Yen Press,Bungo Stray Dogs: Beast,1,Paperback,9781975325671,2021-08-24,JP,manga
bungostraydogsbeast,https://yenpress.com/titles/9781975337131-bungo-stray-dogs-beast-vol-2,Yen Press,Bungo Stray Dogs: Beast,2,Paperback,9781975337131,2021-11-23,JP,manga
bungostraydogsbeast,https://yenpress.com/titles/9781975344931-bungo-stray-dogs-beast-vol-3,Yen Press,Bungo Stray Dogs: Beast,3,Paperback,9781975344931,2022-08-02,JP,manga
bungostraydogsbeast,https://yenpress.com/titles/9781975360306-bungo-stray-dogs-beast-vol-4,Yen Press,Bungo Stray Dogs: Beast,4,Paperback,9781975360306,2023-01-17,JP,manga
bungostraydogscasefilesboxset,https://yenpress.com/titles/9798855447552-bungo-stray-dogs-case-files-bsd-01-10-box-set,Yen Press,Bungo Stray Dogs Case Files: BSD 01–10 Box Set,1,Paperback,9798855447552,2026-12-15,JP,manga
bungostraydogsdazaichuuyaagefifteen,https://yenpress.com/titles/9781975389451-bungo-stray-dogs-dazai-chuuya-age-fifteen-vol-1,Yen Press,"Bungo Stray Dogs: Dazai, Chuuya, Age Fifteen",1,Digital,9781975389451,2023-12-12,JP,manga
bungostraydogsdazaichuuyaagefifteen,https://yenpress.com/titles/9781975392796-bungo-stray-dogs-dazai-chuuya-age-fifteen-vol-2,Yen Press,"Bungo Stray Dogs: Dazai, Chuuya, Age Fifteen",2,Digital,9781975392796,2024-09-10,JP,manga
bungostraydogsdazaichuuyaagefifteen,https://yenpress.com/titles/9798855412482-bungo-stray-dogs-dazai-chuuya-age-fifteen-vol-3,Yen Press,"Bungo Stray Dogs: Dazai, Chuuya, Age Fifteen",3,Digital,9798855412482,2025-01-21,JP,manga
bungostraydogsdazaichuuyaagefifteen,https://yenpress.com/titles/9798855419023-bungo-stray-dogs-dazai-chuuya-age-fifteen-vol-4,Yen Press,"Bungo Stray Dogs: Dazai, Chuuya, Age Fifteen",4,Digital,9798855419023,2025-09-23,JP,manga
bungostraydogsdazaichuuyaagefifteen,https://yenpress.com/titles/9781975389444-bungo-stray-dogs-dazai-chuuya-age-fifteen-vol-1,Yen Press,"Bungo Stray Dogs: Dazai, Chuuya, Age Fifteen",1,Paperback,9781975389444,2023-12-12,JP,manga
bungostraydogsdazaichuuyaagefifteen,https://yenpress.com/titles/9781975392789-bungo-stray-dogs-dazai-chuuya-age-fifteen-vol-2,Yen Press,"Bungo Stray Dogs: Dazai, Chuuya, Age Fifteen",2,Paperback,9781975392789,2024-09-10,JP,manga
bungostraydogsdazaichuuyaagefifteen,https://yenpress.com/titles/9798855412475-bungo-stray-dogs-dazai-chuuya-age-fifteen-vol-3,Yen Press,"Bungo Stray Dogs: Dazai, Chuuya, Age Fifteen",3,Paperback,9798855412475,2025-01-21,JP,manga
bungostraydogsdazaichuuyaagefifteen,https://yenpress.com/titles/9798855419016-bungo-stray-dogs-dazai-chuuya-age-fifteen-vol-4,Yen Press,"Bungo Stray Dogs: Dazai, Chuuya, Age Fifteen",4,Paperback,9798855419016,2025-09-23,JP,manga
bungostraydogsdeadapple,https://yenpress.com/titles/9781975340223-bungo-stray-dogs-dead-apple-vol-1,Yen Press,Bungo Stray Dogs: Dead Apple,1,Digital,9781975340223,2022-08-23,JP,manga
bungostraydogsdeadapple,https://yenpress.com/titles/9781975340247-bungo-stray-dogs-dead-apple-vol-2,Yen Press,Bungo Stray Dogs: Dead Apple,2,Digital,9781975340247,2023-02-21,JP,manga
bungostraydogsdeadapple,https://yenpress.com/titles/9781975340261-bungo-stray-dogs-dead-apple-vol-3,Yen Press,Bungo Stray Dogs: Dead Apple,3,Digital,9781975340261,2023-05-23,JP,manga
bungostraydogsdeadapple,https://yenpress.com/titles/9781975394516-bungo-stray-dogs-dead-apple-vol-4,Yen Press,Bungo Stray Dogs: Dead Apple,4,Digital,9781975394516,2024-06-18,JP,manga
bungostraydogsdeadapple,https://yenpress.com/titles/9781975340216-bungo-stray-dogs-dead-apple-vol-1,Yen Press,Bungo Stray Dogs: Dead Apple,1,Paperback,9781975340216,2022-08-23,JP,manga
bungostraydogsdeadapple,https://yenpress.com/titles/9781975340230-bungo-stray-dogs-dead-apple-vol-2,Yen Press,Bungo Stray Dogs: Dead Apple,2,Paperback,9781975340230,2023-02-21,JP,manga
bungostraydogsdeadapple,https://yenpress.com/titles/9781975340254-bungo-stray-dogs-dead-apple-vol-3,Yen Press,Bungo Stray Dogs: Dead Apple,3,Paperback,9781975340254,2023-05-23,JP,manga
bungostraydogsdeadapple,https://yenpress.com/titles/9781975394509-bungo-stray-dogs-dead-apple-vol-4,Yen Press,Bungo Stray Dogs: Dead Apple,4,Paperback,9781975394509,2024-06-18,JP,manga
bungostraydogstheofficialcomicanthology,https://yenpress.com/titles/9781975397098-bungo-stray-dogs-the-official-comic-anthology-vol-1,Yen Press,Bungo Stray Dogs: The Official Comic Anthology,1,Digital,9781975397098,2024-05-28,JP,anthology
bungostraydogstheofficialcomicanthology,https://yenpress.com/titles/9781975399795-bungo-stray-dogs-the-official-comic-anthology-vol-2,Yen Press,Bungo Stray Dogs: The Official Comic Anthology,2,Digital,9781975399795,2024-11-19,JP,anthology
bungostraydogstheofficialcomicanthology,https://yenpress.com/titles/9781975399818-bungo-stray-dogs-the-official-comic-anthology-vol-3,Yen Press,Bungo Stray Dogs: The Official Comic Anthology,3,Digital,9781975399818,2025-04-22,JP,anthology
bungostraydogstheofficialcomicanthology,https://yenpress.com/titles/9781975399832-bungo-stray-dogs-the-official-comic-anthology-vol-4,Yen Press,Bungo Stray Dogs: The Official Comic Anthology,4,Digital,9781975399832,2025-08-26,JP,anthology
bungostraydogstheofficialcomicanthology,https://yenpress.com/titles/9781975399856-bungo-stray-dogs-the-official-comic-anthology-vol-5,Yen Press,Bungo Stray Dogs: The Official Comic Anthology,5,Digital,9781975399856,2026-02-24,JP,anthology
bungostraydogstheofficialcomicanthology,https://yenpress.com/titles/9798855406795-bungo-stray-dogs-the-official-comic-anthology-vol-6,Yen Press,Bungo Stray Dogs: The Official Comic Anthology,6,Digital,9798855406795,2026-08-25,JP,anthology
bungostraydogstheofficialcomicanthology,https://yenpress.com/titles/9781975397081-bungo-stray-dogs-the-official-comic-anthology-vol-1,Yen Press,Bungo Stray Dogs: The Official Comic Anthology,1,Paperback,9781975397081,2024-05-28,JP,anthology
bungostraydogstheofficialcomicanthology,https://yenpress.com/titles/9781975399788-bungo-stray-dogs-the-official-comic-anthology-vol-2,Yen Press,Bungo Stray Dogs: The Official Comic Anthology,2,Paperback,9781975399788,2024-11-19,JP,anthology
bungostraydogstheofficialcomicanthology,https://yenpress.com/titles/9781975399801-bungo-stray-dogs-the-official-comic-anthology-vol-3,Yen Press,Bungo Stray Dogs: The Official Comic Anthology,3,Paperback,9781975399801,2025-04-22,JP,anthology
bungostraydogstheofficialcomicanthology,https://yenpress.com/titles/9781975399825-bungo-stray-dogs-the-official-comic-anthology-vol-4,Yen Press,Bungo Stray Dogs: The Official Comic Anthology,4,Paperback,9781975399825,2025-08-26,JP,anthology
bungostraydogstheofficialcomicanthology,https://yenpress.com/titles/9781975399849-bungo-stray-dogs-the-official-comic-anthology-vol-5,Yen Press,Bungo Stray Dogs: The Official Comic Anthology,5,Paperback,9781975399849,2026-02-24,JP,anthology
bungostraydogstheofficialcomicanthology,https://yenpress.com/titles/9798855406788-bungo-stray-dogs-the-official-comic-anthology-vol-6,Yen Press,Bungo Stray Dogs: The Official Comic Anthology,6,Paperback,9798855406788,2026-08-25,JP,anthology
bungostraydogswan,https://yenpress.com/titles/9781975340285-bungo-stray-dogs-wan-vol-1,Yen Press,Bungo Stray Dogs: Wan!,1,Digital,9781975340285,2022-03-22,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975340308-bungo-stray-dogs-wan-vol-2,Yen Press,Bungo Stray Dogs: Wan!,2,Digital,9781975340308,2022-07-05,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975340322-bungo-stray-dogs-wan-vol-3,Yen Press,Bungo Stray Dogs: Wan!,3,Digital,9781975340322,2022-10-04,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975340346-bungo-stray-dogs-wan-vol-4,Yen Press,Bungo Stray Dogs: Wan!,4,Digital,9781975340346,2023-03-21,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975340360-bungo-stray-dogs-wan-vol-5,Yen Press,Bungo Stray Dogs: Wan!,5,Digital,9781975340360,2023-07-18,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975340384-bungo-stray-dogs-wan-vol-6,Yen Press,Bungo Stray Dogs: Wan!,6,Digital,9781975340384,2023-11-21,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975340407-bungo-stray-dogs-wan-vol-7,Yen Press,Bungo Stray Dogs: Wan!,7,Digital,9781975340407,2024-04-16,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975340421-bungo-stray-dogs-wan-vol-8,Yen Press,Bungo Stray Dogs: Wan!,8,Digital,9781975340421,2024-07-23,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975363062-bungo-stray-dogs-wan-vol-9,Yen Press,Bungo Stray Dogs: Wan!,9,Digital,9781975363062,2024-10-15,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975394530-bungo-stray-dogs-wan-vol-10,Yen Press,Bungo Stray Dogs: Wan!,10,Digital,9781975394530,2025-02-18,JP,manga
bungostraydogswan,https://yenpress.com/titles/9798855401707-bungo-stray-dogs-wan-vol-11,Yen Press,Bungo Stray Dogs: Wan!,11,Digital,9798855401707,2025-06-24,JP,manga
bungostraydogswan,https://yenpress.com/titles/9798855415315-bungo-stray-dogs-wan-vol-12,Yen Press,Bungo Stray Dogs: Wan!,12,Digital,9798855415315,2025-10-28,JP,manga
bungostraydogswan,https://yenpress.com/titles/9798855425055-bungo-stray-dogs-wan-vol-13,Yen Press,Bungo Stray Dogs: Wan!,13,Digital,9798855425055,2026-06-23,JP,manga
bungostraydogswan,https://yenpress.com/titles/9798855438666-bungo-stray-dogs-wan-vol-14,Yen Press,Bungo Stray Dogs: Wan!,14,Digital,9798855438666,2026-12-15,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975340278-bungo-stray-dogs-wan-vol-1,Yen Press,Bungo Stray Dogs: Wan!,1,Paperback,9781975340278,2022-03-22,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975340292-bungo-stray-dogs-wan-vol-2,Yen Press,Bungo Stray Dogs: Wan!,2,Paperback,9781975340292,2022-07-05,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975340315-bungo-stray-dogs-wan-vol-3,Yen Press,Bungo Stray Dogs: Wan!,3,Paperback,9781975340315,2022-10-04,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975340339-bungo-stray-dogs-wan-vol-4,Yen Press,Bungo Stray Dogs: Wan!,4,Paperback,9781975340339,2023-03-21,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975340353-bungo-stray-dogs-wan-vol-5,Yen Press,Bungo Stray Dogs: Wan!,5,Paperback,9781975340353,2023-07-18,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975340377-bungo-stray-dogs-wan-vol-6,Yen Press,Bungo Stray Dogs: Wan!,6,Paperback,9781975340377,2023-11-21,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975340391-bungo-stray-dogs-wan-vol-7,Yen Press,Bungo Stray Dogs: Wan!,7,Paperback,9781975340391,2024-04-16,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975340414-bungo-stray-dogs-wan-vol-8,Yen Press,Bungo Stray Dogs: Wan!,8,Paperback,9781975340414,2024-07-23,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975363055-bungo-stray-dogs-wan-vol-9,Yen Press,Bungo Stray Dogs: Wan!,9,Paperback,9781975363055,2024-10-15,JP,manga
bungostraydogswan,https://yenpress.com/titles/9781975394523-bungo-stray-dogs-wan-vol-10,Yen Press,Bungo Stray Dogs: Wan!,10,Paperback,9781975394523,2025-02-18,JP,manga
bungostraydogswan,https://yenpress.com/titles/9798855401691-bungo-stray-dogs-wan-vol-11,Yen Press,Bungo Stray Dogs: Wan!,11,Paperback,9798855401691,2025-06-24,JP,manga
bungostraydogswan,https://yenpress.com/titles/9798855415308-bungo-stray-dogs-wan-vol-12,Yen Press,Bungo Stray Dogs: Wan!,12,Paperback,9798855415308,2025-10-28,JP,manga
bungostraydogswan,https://yenpress.com/titles/9798855425048-bungo-stray-dogs-wan-vol-13,Yen Press,Bungo Stray Dogs: Wan!,13,Paperback,9798855425048,2026-06-23,JP,manga
bungostraydogswan,https://yenpress.com/titles/9798855438659-bungo-stray-dogs-wan-vol-14,Yen Press,Bungo Stray Dogs: Wan!,14,Paperback,9798855438659,2026-12-15,JP,manga
bunnydrop,https://yenpress.com/titles/9780759531222-bunny-drop-vol-1,Yen Press,Bunny Drop,1,Paperback,9780759531222,2010-03-23,JP,manga
bunnydrop,https://yenpress.com/titles/9780759531192-bunny-drop-vol-2,Yen Press,Bunny Drop,2,Paperback,9780759531192,2010-09-28,JP,manga
bunnydrop,https://yenpress.com/titles/9780759531208-bunny-drop-vol-3,Yen Press,Bunny Drop,3,Paperback,9780759531208,2011-03-29,JP,manga
bunnydrop,https://yenpress.com/titles/9780759531215-bunny-drop-vol-4,Yen Press,Bunny Drop,4,Paperback,9780759531215,2011-09-20,JP,manga
bunnydrop,https://yenpress.com/titles/9780316210331-bunny-drop-vol-5,Yen Press,Bunny Drop,5,Paperback,9780316210331,2012-03-27,JP,manga
bunnydrop,https://yenpress.com/titles/9780316217194-bunny-drop-vol-6,Yen Press,Bunny Drop,6,Paperback,9780316217194,2012-08-21,JP,manga
bunnydrop,https://yenpress.com/titles/9780316217200-bunny-drop-vol-7,Yen Press,Bunny Drop,7,Paperback,9780316217200,2012-11-20,JP,manga
bunnydrop,https://yenpress.com/titles/9780316217224-bunny-drop-vol-8,Yen Press,Bunny Drop,8,Paperback,9780316217224,2013-04-23,JP,manga
bunnydrop,https://yenpress.com/titles/9780316252775-bunny-drop-vol-9,Yen Press,Bunny Drop,9,Paperback,9780316252775,2013-08-20,JP,manga
bunnydrop,https://yenpress.com/titles/9780316400800-bunny-drop-vol-10,Yen Press,Bunny Drop,10,Paperback,9780316400800,2014-04-22,JP,manga
burstangel,https://www.penguinrandomhouse.com/books/750122/burst-angel-vol1-by-written-by-minoru-murao/9781787742512,Titan Comics,Burst Angel,1,Paperback,9781787742512,2024-07-02,JP,manga
burstangel,https://www.penguinrandomhouse.com/books/762638/burst-angel-vol2-by-written-by-minoru-murao/9781787743502,Titan Comics,Burst Angel,2,Paperback,9781787743502,2024-12-24,JP,manga
